ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
ZS,2026-06-18,123.47170499999999,35.98506849386371,2,105.04791740897761,2026-08-13,179.18036500000002,signal,-2.0,2004.6799458013668,45.11856380374761,56
CRM,2026-06-23,151.725825,20.05070575943749,2,136.19125268343618,2026-08-13,196.74158000000003,signal,-2.0,902.5976580439278,29.66914498570039,51
CME,2026-06-25,231.42565499999998,19.05726321223504,2,214.21285494743313,2026-08-05,264.34776000000005,signal,-2.0,627.4052204858407,14.22578019710048,41
HUBS,2026-06-25,175.837875,25.081852367693237,2,149.05282824742653,2026-08-24,240.61,end_of_period,,1624.6048767917728,36.836276029837144,60
PATH,2026-06-25,10.115054999999998,363.18607176068645,2,8.878050182817756,2026-07-08,11.374310000000001,signal,-2.0,457.34387679500435,12.449314413021018,13
CBOE,2026-06-26,242.29108499999998,18.06717797047337,3,216.50203990860155,2026-08-24,308.34,end_of_period,,1193.317502061668,27.26015073975998,59
INTU,2026-06-26,260.59022999999996,16.798466133416017,3,229.17712923227697,2026-08-24,371.26,end_of_period,,1859.0823833379404,42.46888688037156,59
MSFT,2026-06-29,377.68874999999997,12.104570932807865,2,350.21650286777276,2026-07-16,398.11084500000004,signal,-2.0,247.2006975240417,5.407122928601948,17
NFLX,2026-06-29,74.64730499999999,39.20703024897134,2,69.73621440955213,2026-07-17,65.44726000000001,stop_loss,,-360.70644260689653,-12.324684729073576,18
BABA,2026-07-06,97.458705,48.055406292668955,3,90.41245008545839,2026-08-24,118.81,end_of_period,,1026.0451560996316,21.90804300139224,49
ORCL,2026-07-08,139.12953,34.1355469134968,4,120.5625046989947,2026-07-20,120.5022234466452,stop_loss,,-635.8532967241287,-13.388463652076442,12
AAL,2026-07-08,16.848419999999997,281.88177872867374,2,15.38746127974484,2026-07-16,15.362315,stop_loss,,-418.90592077757475,-8.820441323281337,8
AAPL,2026-07-09,310.49517,15.10448313781772,2,293.8007150119903,2026-08-24,311.42,end_of_period,,13.969079140348606,0.2978564851749743,46
AMZN,2026-07-16,255.237555,19.047874917651566,2,239.90717699589356,2026-07-20,248.63562000000002,signal,-2.0,-125.7528320944654,-2.5865844859703224,4
AAL,2026-07-17,15.317655,311.9961367690311,2,13.882463859648295,2026-07-23,13.875522627718471,stop_loss,,-449.9397288613953,-9.414837795220798,6
ARKG,2026-07-20,39.59979,120.92163927554961,2,36.28958606994794,2026-08-24,47.83,end_of_period,,995.2104847820211,20.783468801223435,35
ORCL,2026-07-21,122.871405,38.72505668048685,3,106.56188773886015,2026-08-13,151.90401,signal,-2.0,1124.289274207186,23.6284471557886,23
META,2026-07-21,654.6171449999999,5.515078789244284,2,605.1105188235349,2026-07-23,604.8079635641232,stop_loss,,-274.7015600466242,-7.608902671786389,2
MCO,2026-07-23,480.23999999999995,9.410575471673088,2,451.87754263509055,2026-08-24,508.45,end_of_period,,265.47233405589816,5.874146260203239,32
NVO,2026-07-24,48.854414999999996,94.50256038194297,2,46.333457892401086,2026-08-03,46.310291163454885,stop_loss,,-240.4262164822448,-5.207561766004387,10
AAL,2026-07-27,14.897445,204.4829124812149,2,13.412878055507022,2026-08-24,13.66,end_of_period,,-253.03635763531682,-8.306424356659814,28
AMZN,2026-08-03,278.429145,17.74369243167385,2,258.5317494081896,2026-08-17,258.40248353348557,stop_loss,,-355.3469214950866,-7.192731733064239,14
AUNA,2026-08-04,5.212605,878.2120886675262,2,4.811286840624158,2026-08-19,4.63768,stop_loss,,-504.90608507717786,-11.029514033770072,15
P,2026-08-05,84.652305,59.49911693085243,2,75.56801076114971,2026-08-20,112.04395,signal,-2.0,1629.778688783399,32.357825342145134,15
DT,2026-08-12,50.435204999999996,103.28468968128054,2,46.30675633668031,2026-08-24,49.34,end_of_period,,-113.11790856238612,-2.1715089687847855,12
GDDY,2026-08-14,101.61077999999999,52.48752858460222,2,90.86587595413812,2026-08-24,100.43,end_of_period,,-61.97622400212579,-1.1620617418742207,10
AMZN,2026-08-18,260.800335,19.853506301169457,2,245.08068824574687,2026-08-24,262.57,end_of_period,,35.13405522845855,0.6785516590689822,6
MSFT,2026-08-18,481.78077,10.747214120375965,2,454.71483883354944,2026-08-24,488.84,end_of_period,,75.86705633498116,1.4652369790516762,6
SE,2026-08-19,117.288615,44.290742751740396,2,107.52514260053522,2026-08-24,116.24,end_of_period,,-46.44393721061617,-0.8940467069203595,5
MELI,2026-08-20,1898.70888,2.7477117861043343,3,1762.2384189285074,2026-08-24,1981.73,end_of_period,,228.11810991958257,4.372503909077419,4
AUNA,2026-08-20,5.4227099999999995,962.0844131360446,2,4.909629147552629,2026-08-24,5.27,end_of_period,,-146.91991073000528,-2.816119615469015,4
CMG,2026-08-20,34.507245,151.1886784342523,2,31.768848213170262,2026-08-24,37.87,end_of_period,,508.41048434817407,9.745069477438717,4
