ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
SNOW,2026-06-08,239.91989999999998,16.7524044090632,2,210.73887148444146,2026-08-24,326.0,end_of_period,,1442.0486467726014,35.878682843732435,77
AAPL,2026-06-10,290.91538499999996,13.624026940008921,2,276.3182251655482,2026-06-25,276.18006605296546,stop_loss,,-200.75438230402193,-5.065156298638007,15
BMNR,2026-06-12,16.318154999999997,244.92710913121263,2,13.824191369401268,2026-06-25,13.817279273716569,stop_loss,,-612.532261935022,-15.325726016718367,13
MSTR,2026-06-12,119.54974499999999,33.43176123466464,2,98.72103027577268,2026-06-24,98.6716697606348,stop_loss,,-697.9908264418208,-17.463922854344183,12
AMZN,2026-06-15,245.12249999999997,16.516335874152766,2,229.9494797305194,2026-06-25,229.83450499065415,stop_loss,,-252.50166041672682,-6.236879523236672,10
BABA,2026-06-16,109.384665,37.21329228089113,2,101.29248722996024,2026-06-24,101.199375,stop_loss,,-304.6015891738552,-7.483032470776408,8
ZS,2026-06-18,123.47170499999999,32.61906088065415,2,105.04791740897761,2026-08-13,179.18036500000002,signal,-2.0,1817.164172119664,45.11856380374761,56
CRM,2026-06-23,151.725825,26.132833123872345,2,136.19125268343618,2026-08-13,196.74158000000003,signal,-2.0,1176.3892133601232,29.66914498570039,51
P,2026-06-23,72.75636,54.49730670015458,2,63.7529512934655,2026-08-20,112.04395,signal,-2.0,2141.067841739926,53.99883941417629,58
INTU,2026-06-24,258.24906,15.390173747374247,2,225.88416206820293,2026-08-24,371.26,end_of_period,,1739.2580019540862,43.76044582698577,61
HUBS,2026-06-25,175.837875,22.661937095490302,2,149.05282824742653,2026-08-24,240.61,end_of_period,,1467.861822291235,36.836276029837144,60
PATH,2026-06-25,10.115054999999998,393.95009342556096,2,8.878050182817756,2026-07-08,11.374310000000001,signal,-2.0,496.083624896606,12.449314413021018,13
MSFT,2026-06-29,377.68874999999997,10.917261008683733,2,350.21650286777276,2026-07-16,398.11084500000004,signal,-2.0,222.95334145913577,5.407122928601948,17
BABA,2026-06-30,95.03749499999999,43.08381333056952,3,87.64263679085016,2026-08-24,118.81,end_of_period,,1024.210167820031,25.013816915102826,55
ORCL,2026-06-30,147.323625,27.793082704725286,3,125.95104594386949,2026-07-16,125.88807042089756,stop_loss,,-595.7601412386466,-14.549977696450544,16
META,2026-06-30,561.8808,7.287271061735752,2,525.0806808715183,2026-07-07,607.346175,signal,-2.0,331.3185115484641,8.091640611318262,7
NOW,2026-06-30,97.358655,42.05663784062068,2,85.2432694912054,2026-08-07,121.609165,signal,-2.0,1019.8949165203504,24.908427504467888,38
TEAM,2026-06-30,77.668815,30.310671025975623,2,66.46584047262354,2026-08-19,161.52919500000002,signal,-2.0,2541.8643902933063,107.9717515968282,50
AAPL,2026-07-06,307.37361,13.755945036786315,2,290.1233940295409,2026-08-24,311.42,end_of_period,,55.6619184374022,1.316440276053643,49
AAL,2026-07-08,16.848419999999997,255.8519552844098,2,15.38746127974484,2026-07-16,15.362315,stop_loss,,-380.222870007937,-8.820441323281337,8
ARKG,2026-07-13,40.910444999999996,106.29378675861396,2,37.387269937512094,2026-07-28,37.36857630254334,stop_loss,,-376.4786360544677,-8.657614693403259,15
META,2026-07-13,661.77072,6.571046414731079,2,609.7902370237241,2026-07-23,608.405645,stop_loss,,-350.6643847506047,-8.063982492304877,10
NVO,2026-07-13,49.194585,82.67133992548129,2,46.60741268380447,2026-07-31,46.58410897746257,stop_loss,,-215.81155062650993,-5.306429605082396,18
AMZN,2026-07-16,255.237555,17.024966549959668,2,239.90717699589356,2026-07-20,248.63562000000002,signal,-2.0,-112.39772254000745,-2.5865844859703224,4
ORCL,2026-07-17,121.69081499999999,35.34185899063834,3,104.7578837385597,2026-08-13,151.90401,signal,-2.0,1067.7904773466598,24.82783519857272,27
AAL,2026-07-17,15.317655,204.14551368338505,2,13.882463859648295,2026-07-23,13.875522627718471,stop_loss,,-294.40485393885143,-9.414837795220798,6
AAL,2026-07-27,14.897445,286.8643984166366,2,13.412878055507022,2026-08-24,13.66,end_of_period,,-354.97891549867467,-8.306424356659814,28
DT,2026-07-28,44.032005,98.18067701446225,2,40.485201554622314,2026-08-24,49.34,end_of_period,,521.1425426893811,12.054856461794117,27
ARKG,2026-07-29,37.738859999999995,116.04084291401122,2,34.65095876698208,2026-08-24,47.83,end_of_period,,1170.9843915632955,26.739387464274245,26
VEEV,2026-07-30,201.870885,21.759911282803042,2,185.46842654068013,2026-08-20,249.875,signal,-2.0,1044.565283609475,23.779612894647983,21
WDAY,2026-07-30,158.09901,10.799535072933702,2,138.7839697279398,2026-08-24,199.83,end_of_period,,450.6752901332458,26.39547837775835,25
AMZN,2026-08-03,278.429145,16.212200892975442,2,258.5317494081896,2026-08-17,258.40248353348557,stop_loss,,-324.67625891074226,-7.192731733064239,14
NVO,2026-08-03,47.0235,83.1665071814931,2,44.01887890839855,2026-08-04,43.996869468944354,stop_loss,,-251.71428979676557,-6.436421217169386,1
AUNA,2026-08-06,5.272634999999999,693.834149459245,2,4.87302903604838,2026-08-19,4.63768,stop_loss,,-440.55346236989476,-12.042460743063,13
SE,2026-08-07,112.46620499999999,42.35652290405782,2,104.07877756441101,2026-08-24,116.24,end_of_period,,159.84483435271918,3.355492434371743,17
AMZN,2026-08-18,260.800335,18.911972058100464,2,245.08068824574687,2026-08-24,262.57,end_of_period,,33.46785503219788,0.6785516590689822,6
MSFT,2026-08-18,481.78077,10.237537393331909,2,454.71483883354944,2026-08-24,488.84,end_of_period,,72.26913109312997,1.4652369790516762,6
SHOP,2026-08-19,146.723325,33.71390384965744,2,133.23293611039114,2026-08-24,150.1,end_of_period,,113.84089628154224,2.3013893666872676,5
MELI,2026-08-20,1898.70888,2.6163084730065314,3,1762.2384189285074,2026-08-24,1981.73,end_of_period,,217.20885969449228,4.372503909077419,4
AUNA,2026-08-20,5.4227099999999995,916.0748279949954,2,4.909629147552629,2026-08-24,5.27,end_of_period,,-139.89378698311566,-2.816119615469015,4
CMG,2026-08-20,34.507245,143.95841019811178,2,31.768848213170262,2026-08-24,37.87,end_of_period,,484.0968636857514,9.745069477438717,4
NOW,2026-08-20,128.20406999999997,38.74766324124298,2,115.27744647340238,2026-08-24,128.06,end_of_period,,-5.582375843164746,-0.11237552754758129,4
PATH,2026-08-21,15.857924999999998,312.736234391975,2,14.19432444938285,2026-08-24,16.5,end_of_period,,200.80011769722796,4.04892191128412,3
CRM,2026-08-24,207.59374499999998,24.0135460389917,2,191.80365566268898,2026-08-24,209.53,end_of_period,,46.49634858572828,0.9327135555071919,0
