ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
BMNR,2026-06-12,16.318154999999997,154.23050596159928,2,13.824191369401268,2026-06-25,13.817279273716569,stop_loss,,-385.7113286117753,-15.325726016718367,13
BABA,2026-06-17,109.564755,35.69927074737041,2,101.5377327849631,2026-06-24,101.199375,stop_loss,,-298.6379655246376,-7.635101269564293,7
ADBE,2026-06-18,193.406655,22.67307371125334,3,172.18523329185464,2026-08-12,258.100885,signal,-2.0,1466.8170454827773,33.44984690418229,55
DHI,2026-06-22,158.07899999999998,26.705136961175278,2,148.12241484891834,2026-07-08,148.0483536414939,stop_loss,,-267.8697848130192,-6.3453376846425495,16
AFRM,2026-06-25,77.708835,46.48147679809901,2,68.93451505051206,2026-08-24,76.98,end_of_period,,-33.877327142142,-0.9379049370640935,60
CBOE,2026-06-26,242.29108499999998,18.213644469275568,3,216.50203990860155,2026-08-24,308.34,end_of_period,,1202.991455391402,27.26015073975998,59
INTU,2026-06-26,260.59022999999996,16.93464747417824,3,229.17712923227697,2026-08-24,371.26,end_of_period,,1874.1535409983874,42.46888688037156,59
CME,2026-06-26,225.45266999999998,19.573969473349006,2,208.75506995118792,2026-08-05,264.34776000000005,signal,-2.0,761.3313043231635,17.2519979470636,40
OXY,2026-06-26,50.965469999999996,86.58810917009157,2,47.45288499842007,2026-08-24,60.26,end_of_period,,804.7957783246914,18.23691609240532,59
ZS,2026-06-26,125.30261999999999,1.8715545614548537,2,108.461408849078,2026-08-13,179.18036500000002,signal,-2.0,100.8351394156515,42.99809932146672,48
BABA,2026-07-06,97.458705,47.06891720341498,3,90.41245008545839,2026-08-24,118.81,end_of_period,,1004.9823365406887,21.90804300139224,49
ORCL,2026-07-08,139.12953,33.014053586107785,4,120.5625046989947,2026-07-20,120.5022234466452,stop_loss,,-614.9628967173115,-13.388463652076442,12
AAL,2026-07-09,16.62831,276.33218132533744,2,15.148848331191639,2026-07-17,15.141273907026044,stop_loss,,-410.9159272810004,-8.942797512037936,8
AAPL,2026-07-09,310.49517,14.798739619859214,2,293.8007150119903,2026-08-24,311.42,end_of_period,,13.686318362635028,0.2978564851749743,46
ARKG,2026-07-20,39.59979,117.3036997066723,2,36.28958606994794,2026-08-24,47.83,end_of_period,,965.4340823628514,20.783468801223435,35
AAL,2026-07-21,15.317655,301.7155339818993,3,13.980883047349806,2026-07-23,13.973892605826132,stop_loss,,-405.43398830296417,-8.772637810251426,2
ORCL,2026-07-24,122.531235,37.158754564959814,3,106.92398666810341,2026-08-13,151.90401,signal,-2.0,1091.4557371167878,23.971663225299245,20
AMZN,2026-08-03,278.429145,17.12344231515827,2,258.5317494081896,2026-08-17,258.40248353348557,stop_loss,,-342.925382387063,-7.192731733064239,14
MCO,2026-08-05,488.50413,10.122149149952074,3,462.84399123837426,2026-08-24,508.45,end_of_period,,201.8950710655547,4.083050433985069,19
AUNA,2026-08-12,5.30265,949.7937650932265,2,4.907169837140197,2026-08-19,4.63768,stop_loss,,-631.5843599740431,-12.540333606781518,7
DXYZ,2026-08-13,31.155569999999997,161.12581290293977,3,26.91458244121558,2026-08-24,32.34,end_of_period,,190.84224657662995,3.8016637153485133,11
SMCI,2026-08-13,38.269124999999995,111.90512424960247,3,32.89488740499,2026-08-24,35.37,end_of_period,,-324.4269433401285,-7.575623952729515,11
AMZN,2026-08-18,260.800335,16.96261303253714,2,245.08068824574687,2026-08-24,262.57,end_of_period,,30.01814259222441,0.6785516590689822,6
MELI,2026-08-20,1898.70888,2.6321093417046417,3,1762.2384189285074,2026-08-24,1981.73,end_of_period,,218.52066551078235,4.372503909077419,4
AUNA,2026-08-20,5.4227099999999995,921.6073476592991,2,4.909629147552629,2026-08-24,5.27,end_of_period,,-140.73865806105147,-2.816119615469015,4
