ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
SMCI,2026-06-08,43.88193,106.71641908526219,2,37.52245055629119,2026-06-10,35.5822,stop_loss,,-885.7174649745228,-18.913776126072847,2
SNOW,2026-06-08,239.91989999999998,19.5186911638015,2,210.73887148444146,2026-08-24,326.0,end_of_period,,1680.1708872491497,35.878682843732435,77
ABNB,2026-06-09,134.557245,34.606199759293894,2,125.62952028825991,2026-06-10,130.15489,signal,-2.0,-152.34877654132626,-3.271733900318785,1
NET,2026-06-09,246.01294499999997,18.927926331397927,2,216.26374306651834,2026-06-18,216.15561119498508,stop_loss,,-565.1374147132788,-12.136488917286403,9
ARKG,2026-06-10,33.38668499999999,133.2491290374608,2,30.284229246745095,2026-08-24,47.83,end_of_period,,1924.5591441636936,43.26070408008464,75
DHI,2026-06-10,151.01547,29.45888058818117,2,142.36840202084946,2026-07-09,149.06543,signal,-2.0,-57.44599550217685,-1.2912849259748005,29
LUV,2026-06-10,43.061519999999994,103.31141812221344,2,39.90244649940684,2026-07-24,44.67765000000001,signal,-2.0,166.9646821698541,3.7530723485841078,44
NVO,2026-06-12,43.961969999999994,103.14081763913057,2,41.14208992600618,2026-06-22,43.978,signal,-2.0,1.6533473067560636,0.03646333410447511,10
PFE,2026-06-12,26.303144999999997,172.38522354748562,2,25.306929986180904,2026-06-18,25.294276521187815,stop_loss,,-173.91401825004982,-3.8355431596190592,6
COPX,2026-06-15,90.375165,10.721337906055158,2,82.49927789894835,2026-06-23,79.90003,stop_loss,,-112.30746194654505,-11.590722960229172,8
ABNB,2026-06-17,140.760345,29.475253431510684,2,131.85184152938118,2026-08-24,191.75,end_of_period,,1502.9330035102957,36.22444588353346,68
AFRM,2026-06-18,71.945955,48.08669080808098,2,63.22005061361548,2026-08-19,73.31332499999999,signal,-2.0,65.7522984102454,1.9005516015458968,62
NVO,2026-06-23,46.82339999999999,92.66242586410303,2,43.82585133298067,2026-08-04,43.80393840731418,stop_loss,,-279.79063598175577,-6.448616701661591,42
P,2026-06-23,72.75636,59.634234466996986,2,63.7529512934655,2026-06-24,72.20388,signal,-2.0,-32.94672185832666,-0.7593562954496424,1
SMCI,2026-06-23,33.266625,130.42410617864724,2,26.13146918807463,2026-07-07,26.118403453480592,stop_loss,,-932.3004059717408,-21.487666832807374,14
ABT,2026-06-24,91.23559499999999,47.71409495530204,2,86.80808856538403,2026-07-01,92.20387500000001,signal,-2.0,46.20060386332088,1.0612963065566916,7
SE,2026-06-24,90.94545,47.866318140527966,2,81.94746829100855,2026-08-24,116.24,end_of_period,,1210.7569775214918,27.8128812381488,61
SHOP,2026-06-25,113.4567,38.700611274320714,2,102.36292188015567,2026-07-24,112.88353000000001,signal,-2.0,-22.182029364102032,-0.505188322946104,29
UBER,2026-06-25,74.29713,40.499864560886365,2,69.2855664964423,2026-07-02,72.75360500000001,signal,-2.0,-62.51255344634165,-2.077502859127922,7
NET,2026-06-26,225.99293999999998,19.113427698125786,2,199.41494908178262,2026-08-24,283.78,end_of_period,,1104.5087931972566,25.570294364062885,59
AUNA,2026-06-29,5.212605,854.8682572392717,2,4.751011152134777,2026-07-16,5.027485,signal,-2.0,-158.25321178013354,-3.551391290918826,17
SOFI,2026-06-29,18.199095,27.642129068144747,2,16.293041038720478,2026-07-16,17.751120000000004,signal,-2.0,-12.382982769302034,-2.4615234988332957,17
P,2026-07-01,77.88892499999999,56.47201640139587,2,68.93329598974238,2026-07-15,68.89882934174751,stop_loss,,-507.68882946295133,-11.542200201443876,14
MCO,2026-07-02,474.50713499999995,6.208382736986226,2,447.3771723871767,2026-08-24,508.45,end_of_period,,210.73029710985423,7.153288643383626,53
MSCI,2026-07-08,604.512105,5.633945410358703,2,567.9314969520445,2026-07-21,560.7195,stop_loss,,-246.7251459474015,-7.24428917763359,13
AMZN,2026-07-10,249.674775,17.584565881245602,2,234.22764985011898,2026-07-23,234.11053602519394,stop_loss,,-273.6903856439279,-6.233805147038208,13
NEE,2026-07-16,89.24459999999999,50.58916731428037,2,86.17256015785006,2026-07-21,87.63616000000002,signal,-2.0,-81.36964027497976,-1.802282715144643,5
TEAM,2026-07-16,94.28711999999999,44.150528819914115,2,81.89445275415738,2026-07-23,87.64615500000001,signal,-2.0,-293.20211662454005,-7.04334271743583,7
ABT,2026-07-17,101.0505,43.33809381557667,2,94.727540065617,2026-08-24,116.65,end_of_period,,676.0525944760885,15.437330839530738,38
META,2026-07-21,654.6171449999999,6.692808262795804,2,605.1105188235349,2026-07-23,604.8079635641232,stop_loss,,-333.3633010771315,-7.608902671786389,2
OXY,2026-07-21,55.567769999999996,0.9236779626928527,2,52.32684003181275,2026-07-29,55.69214,signal,-2.0,0.11487782822011572,0.22381679164020785,8
FCX,2026-07-22,62.961465,50.1645141847933,2,57.33208407988906,2026-08-24,77.47,end_of_period,,727.8136098080702,23.04351558528697,33
COPX,2026-07-23,78.51924,49.27263999050993,2,72.52342587162885,2026-07-30,78.79058500000001,signal,-2.0,13.369884498225451,0.3455777208235977,7
P,2026-07-24,75.27761999999998,55.969560770662575,2,66.97637865381422,2026-07-30,71.68414,signal,-2.0,-201.12549723815974,-4.773636573526085,6
AUNA,2026-07-28,5.052524999999999,845.3998125327956,2,4.624491727764452,2026-08-19,4.62217948190057,stop_loss,,-363.81402032558617,-8.517434710356287,22
CRM,2026-07-28,176.99845499999998,24.132434872481024,2,160.79524443201154,2026-08-24,209.53,end_of_period,,785.0653910136863,18.379564386593117,27
HUBS,2026-07-28,227.23355999999998,18.79741569782766,2,196.52774189495378,2026-08-06,193.09340500000002,stop_loss,,-641.7466855232688,-15.024257420426789,9
ADBE,2026-07-29,250.07497499999997,0.6778141132497459,2,226.793241338664,2026-08-24,276.24,end_of_period,,17.73502321853246,10.462872184631845,26
CBOE,2026-07-30,303.081465,14.232662554082541,2,280.06109219643497,2026-08-11,279.92106165033675,stop_loss,,-329.63420549219967,-7.641642932425185,12
CMG,2026-07-30,36.658319999999996,97.63445322935465,2,33.64752910450329,2026-08-06,33.63070533995104,stop_loss,,-295.5995019230581,-8.259010942260737,7
AMZN,2026-08-03,278.429145,15.654360169175227,2,258.5317494081896,2026-08-17,258.40248353348557,stop_loss,,-313.50457158296,-7.192731733064239,14
COPX,2026-08-05,86.21308499999999,52.32366319220922,2,80.1927390336416,2026-08-24,94.42,end_of_period,,429.41585630709017,9.51933804479912,19
DHI,2026-08-10,150.10501499999998,29.848752419773948,2,140.18156013777462,2026-08-13,147.98597,signal,-2.0,-63.25084957135903,-1.4117083296650512,3
LUV,2026-08-10,46.313145,69.72318190868071,2,42.83670050679375,2026-08-11,45.177400000000006,signal,-2.0,-79.18775523687408,-2.4523167234701826,1
NVO,2026-08-11,47.473725,66.33737207134057,2,44.244325758595,2026-08-13,45.937020000000004,signal,-2.0,-101.94097134888926,-3.2369589704620783,2
MELI,2026-08-12,1916.5277849999998,2.0783550954466343,2,1782.680627145939,2026-08-17,1781.789286832366,stop_loss,,-280.03444421952844,-7.030344105740882,5
GDDY,2026-08-13,92.29612499999999,49.06114927998532,2,81.87853602753336,2026-08-24,100.43,end_of_period,,399.0572555997415,8.81280227095127,11
DHI,2026-08-14,149.124525,19.680807317587817,2,139.7186588421486,2026-08-19,149.925,signal,-2.0,15.753994237546223,0.5367829335919172,5
CBOE,2026-08-18,298.67926499999993,14.817994692520012,2,278.9675377265773,2026-08-19,278.828053957714,stop_loss,,-294.15513986468727,-6.6463304850726495,1
CMG,2026-08-18,33.666824999999996,98.64129205174692,2,31.042293815274387,2026-08-19,33.64317,signal,-2.0,-2.3333597634838745,-0.070262045797298,1
HUBS,2026-08-19,225.67278,19.637483881261602,2,189.10977958377697,2026-08-24,240.61,end_of_period,,293.3294169808589,6.618972833143655,5
SHOP,2026-08-19,146.723325,30.204097267353337,2,133.23293611039114,2026-08-24,150.1,end_of_period,,101.98942014024051,2.3013893666872676,5
AAPL,2026-08-20,317.61872999999997,13.999395239685283,2,302.01270887218107,2026-08-24,311.42,end_of_period,,-86.77847125409373,-1.9516260895571125,4
AFRM,2026-08-20,77.21859,57.58289728932999,2,69.73684122171153,2026-08-24,76.98,end_of_period,,-13.738703464261363,-0.3089800008003296,4
CMG,2026-08-20,34.507245,2.1476770797075457,2,31.768848213170262,2026-08-24,37.87,end_of_period,,7.222111838171948,9.745069477438717,4
