ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
BMNR,2026-04-10,21.59079,212.10983576275018,2,18.71978982502851,2026-05-13,21.419285000000002,signal,-2.0,-36.37789738248967,-0.7943433287989743,33
ORCL,2026-04-14,168.05398499999998,27.387969183737496,4,152.23424036157914,2026-06-25,152.15812324139836,stop_loss,,-435.3553719935327,-9.458782996786198,72
AFRM,2026-04-14,52.88643,87.02908028362442,2,46.76394591323255,2026-05-14,63.888040000000004,signal,-2.0,957.4599999391259,20.802330578940587,30
MELI,2026-04-14,1841.9205,2.498836058550998,2,1715.7367518318329,2026-05-08,1684.1575,stop_loss,,-394.2238731051809,-8.56513622602061,24
ARKG,2026-04-15,29.464724999999998,157.92639311323052,3,27.15712140632343,2026-05-18,28.405790000000003,signal,-3.0,-167.2337850913579,-3.5939076302256123,33
MSFT,2026-04-15,398.19899999999996,11.685759490413666,2,378.54808237052504,2026-05-01,412.59360000000004,signal,-2.0,168.21183356070952,3.6149262052391107,16
MSTR,2026-04-15,139.819875,33.280374076455374,2,123.70537145815726,2026-06-02,142.61865500000002,signal,-2.0,93.14444535770251,2.0017039780646506,48
SPGI,2026-04-16,414.01690499999995,11.41145882531173,3,391.2133941754295,2026-05-05,402.02888500000006,signal,-3.0,-136.8007966270123,-2.8955387703311075,19
AAL,2026-04-16,12.366179999999998,382.0530563513145,2,11.238349045964615,2026-04-22,11.794100000000002,signal,-2.0,-218.56491247745853,-4.6261658814605315,6
MCO,2026-04-16,450.22499999999997,10.49372394778277,2,425.12748099517967,2026-04-24,452.87345000000005,signal,-2.0,27.79210318950614,0.5882503192848221,8
SHOP,2026-04-16,130.21507499999998,36.282564552456755,2,117.20663186157498,2026-05-01,123.69812000000002,signal,-3.0,-236.45184047295461,-5.004762313426436,15
ZS,2026-04-16,134.88741,13.770213726140069,2,118.6121231268791,2026-05-01,135.28232500000001,signal,-2.0,5.438063953658962,0.2927738029813387,15
META,2026-04-20,681.36051,6.690439958697098,2,641.0931267450025,2026-04-30,619.01034,stop_loss,,-417.1500687995566,-9.150834115701823,10
NET,2026-04-22,209.23456499999998,23.118417908009476,3,184.82731198214384,2026-05-11,195.3023,signal,-3.0,-322.09192467513304,-6.6586823262207995,19
ADBE,2026-04-23,245.00243999999998,17.78943263453379,3,224.2220284215073,2026-04-24,239.82003,signal,-3.0,-92.19213357953383,-2.1152483216085427,1
ABT,2026-04-24,92.19607500000001,51.37621760108397,2,87.341445143254,2026-05-04,87.29777442068239,stop_loss,,-251.65615643853775,-5.312916606610008,10
AAL,2026-04-27,12.056025,392.5512143436951,2,10.874861224698352,2026-04-28,11.544225,signal,-2.0,-200.90771150110282,-4.245180314407104,1
NVO,2026-04-27,40.780379999999994,109.996396935935,2,38.26450127289095,2026-06-03,42.688645,signal,-3.0,209.90227439895278,4.679370324651244,37
GDDY,2026-05-01,94.03699499999999,50.216400495992346,2,86.44945782300334,2026-05-05,86.40623309409185,stop_loss,,-383.1893959566452,-8.114638186713796,4
KD,2026-05-04,14.427209999999999,330.81911948174246,4,13.22304869333586,2026-05-06,13.183405,stop_loss,,-411.4744749069881,-8.621244162939323,2
TEAM,2026-05-04,88.214085,54.104703447053716,3,76.23932650244546,2026-05-22,83.57819,signal,-2.0,-250.8237241866786,-5.255277544396675,18
TSLA,2026-05-04,390.425115,12.224615490676591,2,361.9156432164767,2026-06-08,396.131835,signal,-3.0,69.76245771295414,1.461668263835958,35
SHOP,2026-05-05,116.108025,41.71960997205086,3,102.43920638384628,2026-05-06,108.555695,signal,-3.0,-315.0802619802188,-6.504571927737124,1
AAL,2026-05-05,11.935965,405.83074075913686,2,10.832769158835289,2026-08-24,13.66,end_of_period,,699.6664011446787,14.444035316792569,111
ABT,2026-05-05,87.353655,2.1063967469230582,2,82.85358527824278,2026-05-11,82.81215848560366,stop_loss,,-9.566193484086865,-5.19897709419983,6
BABA,2026-05-07,143.921925,34.12167008390253,3,135.42109315024848,2026-05-12,135.35338260367337,stop_loss,,-292.3729767473885,-5.953604634128274,5
SE,2026-05-07,90.46521,54.284475133481294,3,83.20928796205911,2026-05-11,83.16768331807808,stop_loss,,-396.1424057007069,-8.066666381387854,4
HUBS,2026-05-08,186.04297499999998,18.30155225349306,3,148.45250990685403,2026-05-11,196.42174000000003,signal,-3.0,189.9475099742257,5.578692234952731,3
P,2026-05-11,82.92143999999999,57.79349436144413,2,75.05611244673347,2026-05-19,75.0185843905101,stop_loss,,-456.7336411063611,-9.530533489878968,8
SE,2026-05-13,98.61928499999999,48.29512242682245,4,89.40161243321454,2026-05-14,89.35691162699794,stop_loss,,-447.3274560120744,-9.392050827586152,1
ABT,2026-05-13,83.4417,57.07973882028644,2,78.93954494640768,2026-06-01,85.73711,signal,-2.0,131.02140328547392,2.7509147105104548,19
CME,2026-05-13,285.592725,16.677001988480956,2,273.3002975936417,2026-05-21,293.83301000000006,signal,-2.0,137.42324933065123,2.8853273485870856,8
BABA,2026-05-14,141.05048999999997,33.78084827124016,3,130.6208058282453,2026-05-18,133.87303,signal,-3.0,-242.46068723289432,-5.0885750201930975,4
ZS,2026-05-14,153.57675,31.025563448074504,2,137.9046593664219,2026-05-27,136.92150500000002,stop_loss,,-516.738360490725,-10.844900025557235,13
MSFT,2026-05-18,416.82831,11.271077096809261,3,394.9306251476536,2026-05-28,412.63358,signal,-2.0,-47.27912523029863,-1.0063447945750092,10
ADBE,2026-05-19,263.31158999999997,17.889570214542353,2,244.2936247423483,2026-05-21,244.17147792997713,stop_loss,,-342.40837879088315,-7.2689971869536185,2
DT,2026-05-19,40.910444999999996,115.14250645789329,2,37.03173697508405,2026-07-23,41.988995,signal,-2.0,124.18695034016162,2.636368291765123,65
SNOW,2026-05-19,172.556235,13.413606343499714,2,154.97245912366333,2026-08-24,326.0,end_of_period,,2058.2342595744794,88.92391804909283,97
GDDY,2026-05-20,88.62428999999999,52.193909684233574,2,80.14310845159287,2026-05-28,87.31632,signal,-2.0,-68.26806804968611,-1.4758594963073746,8
NET,2026-05-20,204.32210999999998,21.112682268947115,2,178.33347385202413,2026-08-24,283.78,end_of_period,,1677.5691853309502,38.888542214056024,96
ABNB,2026-05-21,134.73733499999997,34.620897102143495,4,125.02726538318262,2026-05-28,131.504215,signal,-2.0,-111.93351483888166,-2.3995724718764766,7
AFRM,2026-05-21,67.14355499999999,3.493206882718287,2,59.91275080023074,2026-08-19,73.31332499999999,signal,-3.0,21.552283028788807,9.188923642782987,90
ARKG,2026-05-22,30.685335,153.20409678634897,3,28.41474419168871,2026-08-24,47.83,end_of_period,,2626.6329160295295,55.872503917588,94
P,2026-05-22,80.4402,52.05356412259456,2,71.60863964132643,2026-05-28,71.57283532150578,stop_loss,,-461.5779358904293,-11.02354877100532,6
SE,2026-05-28,92.04599999999999,50.562138463661476,3,83.45959618594756,2026-06-04,90.95450000000001,signal,-2.0,-55.1885741330856,-1.1858201334115304,7
ABNB,2026-05-29,134.67730500000002,35.09113577032538,2,125.65631873267657,2026-06-10,130.15489,signal,-2.0,-158.6966787747569,-3.357963689576371,12
MSFT,2026-05-29,432.586185,10.924943418931703,2,409.07736861719627,2026-06-04,435.80199,signal,-2.0,35.13248767131754,0.743390591634352,6
NOW,2026-05-29,118.53923999999999,39.868482326498146,2,105.39446901192963,2026-06-09,105.34177177742367,stop_loss,,-526.1630285863049,-11.133417273956137,11
WDAY,2026-05-29,133.34664,21.735523579915228,2,117.59521546053965,2026-06-18,117.53641785280938,stop_loss,,-343.6434562839599,-11.856483333356305,20
ADBE,2026-06-01,270.5352,17.833676152451158,3,250.23364800121814,2026-06-05,250.10853117721754,stop_loss,,-364.28259665887265,-7.550466195446082,4
HUBS,2026-06-02,240.62025,19.94589306758163,3,203.52839762533455,2026-06-08,209.895,signal,-2.0,-612.8425509747123,-12.769187132005722,6
GDDY,2026-06-03,88.334145,53.30850680882638,2,79.79388280361668,2026-06-04,85.69713,signal,-3.0,-140.5753320824776,-2.985272569287911,1
CRM,2026-06-04,197.908905,23.624172598924098,2,178.40962669896402,2026-06-09,178.32042188561454,stop_loss,,-462.7617060453525,-9.897726994338873,5
META,2026-06-04,623.9818349999999,7.492901024248684,2,588.9106816611472,2026-06-05,588.6162263203167,stop_loss,,-264.9910054991763,-5.667730484443223,1
VEEV,2026-06-04,183.081495,24.987224899737345,2,166.44201899569418,2026-06-09,165.427245,signal,-2.0,-441.1307151861878,-9.642836923524134,5
CME,2026-06-09,251.48568,17.688867275871996,2,236.28361508692637,2026-06-15,267.296285,signal,-2.0,279.6716933962383,6.286880827568386,6
TEAM,2026-06-09,95.557755,46.55296490904811,2,81.19468529294028,2026-06-22,81.15408795029381,stop_loss,,-670.5334067265845,-15.073258104176047,13
NVO,2026-06-12,43.961969999999994,99.57549181464988,2,41.14208992600618,2026-06-22,43.978,signal,-2.0,1.5961951337896103,0.03646333410447511,10
NFLX,2026-06-15,80.65030499999999,54.67084877277879,2,76.45131225020945,2026-06-18,76.41308659408435,stop_loss,,-231.65232668704883,-5.253815724460853,3
TSLA,2026-06-15,412.216005,10.696383873143123,2,377.2322847377743,2026-06-18,397.90095,signal,-3.0,-153.11932344515654,-3.472707227852534,3
ABNB,2026-06-16,139.67980500000002,31.743257161063628,4,130.74757049317975,2026-08-24,191.75,end_of_period,,1652.877590311729,37.27825579367037,69
MCO,2026-06-16,460.57016999999996,9.626962967059335,2,436.4741949042374,2026-06-23,449.804985,signal,-3.0,-103.63603732854239,-2.3373604504173584,7
SOFI,2026-06-16,17.208599999999997,257.65558908465664,2,15.318426199420815,2026-07-16,17.751120000000004,signal,-2.0,139.78331019020968,3.152609741640844,30
SE,2026-06-18,90.8454,47.68937822923027,2,81.90450705076353,2026-08-24,116.24,end_of_period,,1211.052684380011,27.953644323212835,67
CBOE,2026-06-22,251.5257,17.185052530942663,2,223.97117473018585,2026-08-24,308.34,end_of_period,,976.3567300087353,22.58787074243307,63
NVO,2026-06-23,46.82339999999999,90.6308199160688,3,43.82585133298067,2026-08-04,43.80393840731418,stop_loss,,-273.6562798501944,-6.448616701661591,42
P,2026-06-23,72.75636,58.32676529251951,3,63.7529512934655,2026-06-24,72.20388,signal,-2.0,-32.22437128881134,-0.7593562954496424,1
ABT,2026-06-24,91.23559499999999,46.883436156494916,2,86.80808856538403,2026-07-01,92.20387500000001,signal,-2.0,45.3962935616119,1.0612963065566916,7
ADBE,2026-06-24,195.98794499999997,21.825006601208695,2,176.21152973294625,2026-07-23,222.07890500000002,signal,-2.0,569.4353742318732,13.312533074419486,29
SHOP,2026-06-25,113.4567,37.91399904091707,4,102.36292188015567,2026-07-24,112.88353000000001,signal,-3.0,-21.731166830282074,-0.505188322946104,29
CME,2026-06-25,231.42565499999998,18.58738269525743,2,214.21285494743313,2026-07-22,247.13637,signal,-2.0,292.02107212112173,6.788666105320096,27
AUNA,2026-06-29,5.212605,840.7602331984377,2,4.751011152134777,2026-07-16,5.027485,signal,-2.0,-155.64153436969437,-3.551391290918826,17
TSLA,2026-06-30,406.203,10.728440719808638,3,370.1076561026054,2026-07-06,397.54113,signal,-3.0,-92.92835881768848,-2.1323993175825784,6
AMZN,2026-06-30,237.468675,18.35157755315908,2,220.88909166585546,2026-08-24,262.57,end_of_period,,460.6489124245509,10.570373123949928,55
P,2026-07-01,77.88892499999999,57.01316225296219,4,68.93329598974238,2026-07-15,68.89882934174751,stop_loss,,-512.553782433599,-11.542200201443876,14
NFLX,2026-07-01,72.626295,35.06135436421086,2,67.64785464395058,2026-07-15,73.7631,signal,-2.0,39.85792294800656,1.5652801784808101,14
AAPL,2026-07-06,307.37361,13.872835514059783,3,290.1233940295409,2026-08-03,309.57513500000005,signal,-3.0,30.541394205091304,0.7162374805046001,28
ZS,2026-07-15,154.53723,16.73200039229779,3,137.1950857330994,2026-07-23,143.89801500000002,signal,-2.0,-178.01534955374015,-6.8845643214906715,8
TEAM,2026-07-16,94.28711999999999,48.25667493535036,3,81.89445275415738,2026-07-23,87.64615500000001,signal,-2.0,-320.47088926203804,-7.04334271743583,7
HUBS,2026-07-16,219.899895,20.69115540246334,2,192.89040107131194,2026-07-23,192.7939558707763,stop_loss,,-560.8531988524792,-12.326490255588196,7
META,2026-07-16,677.6186399999999,5.351407668665991,2,626.8423349348111,2026-07-17,626.5289137673437,stop_loss,,-273.4019527514823,-7.539598708892692,1
ABT,2026-07-20,100.75035,33.27175675814833,3,94.5318872037872,2026-08-24,116.65,end_of_period,,529.0092873396933,15.781235499430046,35
MCO,2026-07-22,493.72674,8.98468673349855,3,465.9040936070207,2026-08-24,508.45,end_of_period,,132.28387879584972,2.9820665577076078,33
ORCL,2026-07-24,122.531235,35.03489424338329,2,106.92398666810341,2026-08-18,143.17837500000002,signal,-2.0,723.3703663283296,16.850511626688515,25
P,2026-07-24,75.27761999999998,57.02715972869687,2,66.97637865381422,2026-07-30,71.68414,signal,-3.0,-204.92595794187682,-4.773636573526085,6
KD,2026-07-27,12.336165,351.96232263107004,3,11.05449102954066,2026-08-17,13.07346,signal,-2.0,259.5000606642753,5.97669535062153,21
CRM,2026-07-28,176.99845499999998,24.520875851887737,4,160.79524443201154,2026-08-24,209.53,end_of_period,,797.7019762150999,18.379564386593117,27
NOW,2026-07-28,106.93343999999999,40.58746394982653,4,94.03682432428838,2026-08-24,128.06,end_of_period,,857.4734923838477,19.756738397268435,27
TEAM,2026-07-28,98.61928499999999,31.755313461745143,4,85.24786794425223,2026-08-24,171.19,end_of_period,,2304.5058029679703,73.58673813139085,27
AUNA,2026-07-30,5.172585,790.1514223477416,3,4.770556311184656,2026-08-19,4.63768,stop_loss,,-422.65594657091884,-10.341154374456874,20
BABA,2026-08-03,126.66329999999999,33.89952792953873,3,118.47674842608922,2026-08-24,117.06144,signal,-3.0,-325.4985212455203,-7.580617274301227,21
HUBS,2026-08-05,253.00643999999997,15.688110292484957,2,219.76668860206524,2026-08-06,193.09340500000002,stop_loss,,-939.9223010375107,-23.680438727172305,1
DT,2026-08-07,50.18507999999999,60.34990560628663,3,45.947545574806895,2026-08-24,49.34,end_of_period,,-51.00049822976003,-1.6839267766435517,17
GDDY,2026-08-17,94.09702499999999,48.890442236332234,2,83.68104267169969,2026-08-24,100.43,end_of_period,,309.62194842163706,6.730260600693816,7
CMG,2026-08-18,33.666824999999996,139.51653842223712,2,31.042293815274387,2026-08-19,33.64317,signal,-3.0,-3.3002637163777377,-0.070262045797298,1
SHOP,2026-08-19,146.723325,31.988480315243727,3,133.23293611039114,2026-08-24,150.1,end_of_period,,108.0147017684758,2.3013893666872676,5
AAPL,2026-08-19,310.29506999999995,1.848525522156542,2,294.9639703238873,2026-08-24,311.42,end_of_period,,2.079461815639675,0.3625355697723709,5
MELI,2026-08-20,1898.70888,1.9295936656629824,4,1762.2384189285074,2026-08-24,1981.73,end_of_period,,160.19702726824656,4.372503909077419,4
AFRM,2026-08-24,77.288625,51.33399602593121,3,70.24487222688391,2026-08-24,76.98,end_of_period,,-15.842954523502616,-0.399314905653958,0
