ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
BABA,2026-05-14,141.05048999999997,31.62310668673283,3,130.6208058282453,2026-05-18,133.87303,signal,-3.0,-226.9735833197564,-5.0885750201930975,4
ZS,2026-05-14,153.57675,29.043814857951745,2,137.9046593664219,2026-05-27,136.92150500000002,stop_loss,,-483.7318521938259,-10.844900025557235,13
MSFT,2026-05-18,416.82831,10.596381841568329,3,394.9306251476536,2026-05-28,412.63358,signal,-2.0,-44.44896080228184,-1.0063447945750092,10
DT,2026-05-19,40.910444999999996,108.14860005805038,2,37.03173697508405,2026-07-23,41.988995,signal,-2.0,116.643672592611,2.636368291765123,65
SNOW,2026-05-19,172.556235,25.640379523242768,2,154.97245912366333,2026-08-24,326.0,end_of_period,,3934.3563700752757,88.92391804909283,97
WDAY,2026-05-19,132.856395,33.30217829937254,2,119.19380705236605,2026-05-21,119.13421014883988,stop_loss,,-456.9786465702828,-10.328584371990601,2
NET,2026-05-20,204.32210999999998,21.25761724205871,2,178.33347385202413,2026-08-24,283.78,end_of_period,,1689.0854124816042,38.888542214056024,96
ABNB,2026-05-21,134.73733499999997,32.465881331691996,4,125.02726538318262,2026-05-28,131.504215,signal,-2.0,-104.96609025111955,-2.3995724718764766,7
ARKG,2026-05-21,29.27463,149.4251619596364,2,26.940147591049378,2026-08-24,47.83,end_of_period,,2772.6391674709785,63.383789991538755,95
SE,2026-05-22,89.38467,49.63523045055684,2,80.60245240065551,2026-06-04,90.95450000000001,signal,-2.0,77.91887381819815,1.7562631265517936,13
WDAY,2026-05-26,126.373155,35.6974172307938,3,112.04166253924477,2026-05-27,121.929005,signal,-2.0,-158.64467678623205,-3.5166883346387845,1
NOW,2026-05-26,100.61028,44.838313150572446,2,89.4352815515407,2026-06-18,95.26234500000001,signal,-2.0,-239.79238423890632,-5.315495593492026,23
PATH,2026-05-26,10.96548,411.3997053304348,2,9.72736773413118,2026-06-18,10.1949,signal,-2.0,-317.016384933526,-7.02732575318179,23
ABNB,2026-05-29,134.67730500000002,33.845403193160244,2,125.65631873267657,2026-06-10,130.15489,signal,-2.0,-153.06295908179658,-3.357963689576371,12
MSFT,2026-05-29,432.586185,10.537108781440203,2,409.07736861719627,2026-06-04,435.80199,signal,-2.0,33.8852871048992,0.743390591634352,6
WDAY,2026-05-29,133.34664,34.18314618720964,2,117.59521546053965,2026-06-18,117.53641785280938,stop_loss,,-540.4431349096767,-11.856483333356305,20
CRM,2026-06-01,198.84937499999998,23.801381441799176,3,180.60272062674431,2026-06-09,179.41025000000002,stop_loss,,-462.6780290198135,-9.775803921938387,8
HUBS,2026-06-01,232.11599999999999,20.39019207567925,2,197.36323590420645,2026-06-08,209.895,signal,-2.0,-453.0904581136681,-9.573230626066264,7
VEEV,2026-06-01,182.83137,7.703535219444399,2,166.9113872253914,2026-06-09,165.427245,signal,-2.0,-134.0732899011127,-9.519222549171946,8
P,2026-06-02,84.88242,53.868444765840145,2,74.09063571431642,2026-06-05,74.05359039645927,stop_loss,,-583.3322093770282,-12.757446834740016,3
META,2026-06-04,623.9818349999999,7.4115268799296405,2,588.9106816611472,2026-06-05,588.6162263203167,stop_loss,,-262.11315935454496,-5.667730484443223,1
TEAM,2026-06-09,95.557755,46.08328312276992,2,81.19468529294028,2026-06-22,81.15408795029381,stop_loss,,-663.7682666577223,-15.073258104176047,13
NVO,2026-06-12,43.961969999999994,97.76775370067728,2,41.14208992600618,2026-06-22,43.978,signal,-2.0,1.5672170918226154,0.03646333410447511,10
ABNB,2026-06-16,139.67980500000002,31.092569435697566,4,130.74757049317975,2026-08-24,191.75,end_of_period,,1618.9961535678117,37.27825579367037,69
SOFI,2026-06-16,17.208599999999997,252.37404761149642,2,15.318426199420815,2026-07-16,17.751120000000004,signal,-2.0,136.91796831019076,3.152609741640844,30
SE,2026-06-18,90.8454,46.97453695196315,2,81.90450705076353,2026-08-24,116.24,end_of_period,,1192.8995760803234,27.953644323212835,67
NVO,2026-06-23,46.82339999999999,89.34296200887692,3,43.82585133298067,2026-08-04,43.80393840731418,stop_loss,,-269.76764236259174,-6.448616701661591,42
P,2026-06-23,72.75636,57.49794584729702,3,63.7529512934655,2026-06-24,72.20388,signal,-2.0,-31.766465121714816,-0.7593562954496424,1
SHOP,2026-06-25,113.4567,37.41332103683316,4,102.36292188015567,2026-07-24,112.88353000000001,signal,-3.0,-21.444193218681303,-0.505188322946104,29
AUNA,2026-06-29,5.212605,833.1735638877585,2,4.751011152134777,2026-07-16,5.027485,signal,-2.0,-154.23709014690144,-3.551391290918826,17
AMZN,2026-06-30,237.468675,18.241549087961236,2,220.88909166585546,2026-08-24,262.57,end_of_period,,457.8870521603686,10.570373123949928,55
P,2026-07-01,77.88892499999999,56.42738167070058,4,68.93329598974238,2026-07-15,68.89882934174751,stop_loss,,-507.2875589643204,-11.542200201443876,14
PATH,2026-07-01,11.125559999999998,395.0424157431691,2,9.847515055613753,2026-07-23,10.764615000000001,signal,-3.0,-142.58858475041714,-3.2442861303161097,22
AAPL,2026-07-02,294.277065,15.087218786353251,3,276.80760164719794,2026-08-03,309.57513500000005,signal,-3.0,230.80532909894788,5.1985260896903585,32
META,2026-07-02,607.8037499999999,7.3046973853993125,3,562.8104840167682,2026-07-24,605.007345,signal,-3.0,-20.426892292017097,-0.4600835384776625,22
BABA,2026-07-02,96.938445,45.80042998895739,2,89.64093970741673,2026-08-24,117.06144,signal,-3.0,921.6418236656398,20.75852877565758,53
NOW,2026-07-06,104.43218999999999,42.27052579162753,2,92.26551289984629,2026-07-22,100.81956500000001,signal,-2.0,-152.70755823797754,-3.4593021557816406,16
ZS,2026-07-07,152.81637,0.7275981938970789,2,136.70660580282097,2026-07-13,139.80006500000002,signal,-3.0,-9.47064000921351,-8.517611693040472,6
CMG,2026-07-13,36.148065,2.813371426102509,2,33.65925640947626,2026-07-16,34.5827,signal,-2.0,-4.403953162420954,-4.330425432177353,3
TEAM,2026-07-16,94.28711999999999,48.194151560609676,3,81.89445275415738,2026-07-23,87.64615500000001,signal,-2.0,-320.05567371870325,-7.04334271743583,7
HUBS,2026-07-16,219.899895,20.664347072532212,2,192.89040107131194,2026-07-23,192.7939558707763,stop_loss,,-560.1265338932099,-12.326490255588196,7
ZS,2026-07-16,150.075,23.741849848860852,2,132.98015175216372,2026-07-23,143.89801500000002,signal,-2.0,-146.65305038866512,-4.115932033982994,7
BMNR,2026-07-22,17.078535,249.48531994424818,2,14.905573893958492,2026-07-27,16.69165,signal,-2.0,-96.52212800663033,-2.265328964106106,5
ORCL,2026-07-24,122.531235,34.535978224250016,2,106.92398666810341,2026-08-18,143.17837500000002,signal,-2.0,713.0691774330422,16.850511626688515,25
P,2026-07-24,75.27761999999998,56.215061843752004,2,66.97637865381422,2026-07-30,71.68414,signal,-3.0,-202.00770043428514,-4.773636573526085,6
CRM,2026-07-28,176.99845499999998,24.180937870219683,4,160.79524443201154,2026-08-24,209.53,end_of_period,,786.6432684672563,18.379564386593117,27
NOW,2026-07-28,106.93343999999999,40.02479152900977,4,94.03682432428838,2026-08-24,128.06,end_of_period,,845.5861597251171,19.756738397268435,27
TEAM,2026-07-28,98.61928499999999,43.399104378822805,4,85.24786794425223,2026-08-24,171.19,end_of_period,,3149.504035130802,73.58673813139085,27
BMNR,2026-07-28,17.06853,250.7532074220729,3,14.57403650380957,2026-08-24,24.46,end_of_period,,1853.4348100640298,43.30466654128975,27
HUBS,2026-07-28,227.23355999999998,18.835196013651654,3,196.52774189495378,2026-08-06,193.09340500000002,stop_loss,,-643.0365113614489,-15.024257420426789,9
AUNA,2026-07-28,5.052524999999999,664.0113967831317,2,4.624491727764452,2026-08-19,4.62217948190057,stop_loss,,-285.7543285725624,-8.517434710356287,22
DT,2026-07-30,44.332155,90.88036659237572,3,40.887309172097815,2026-08-24,49.34,end_of_period,,455.1147894377961,11.296191218315466,25
P,2026-08-03,76.508235,58.58368461087235,3,67.51556239162923,2026-08-24,101.68,end_of_period,,1474.6547418589957,32.90072630743606,21
ZS,2026-08-03,153.81687,1.2193685323985777,3,138.42921120695596,2026-08-24,176.33,end_of_period,,27.45180228779841,14.63632045041614,21
SHOP,2026-08-05,150.075,26.072237004874285,2,133.98374729585268,2026-08-24,150.1,end_of_period,,0.6518059251220053,0.01665833749793233,19
VEEV,2026-08-05,212.956425,2.135187424837707e-15,2,197.44121893855075,2026-08-24,246.84,end_of_period,,7.234778324854532e-14,15.91103672969718,19
PATH,2026-08-07,14.22711,255.58422015600993,2,12.628146112488087,2026-08-24,16.5,end_of_period,,580.9148181503934,15.97576739056632,17
CMG,2026-08-18,33.666824999999996,144.13467005356569,2,31.042293815274387,2026-08-19,33.64317,signal,-3.0,-3.4095056201168057,-0.070262045797298,1
AAPL,2026-08-19,310.29506999999995,15.683273898967386,2,294.9639703238873,2026-08-24,311.42,end_of_period,,17.64258530716637,0.3625355697723709,5
MELI,2026-08-20,1898.70888,1.654577318872418,4,1762.2384189285074,2026-08-24,1981.73,end_of_period,,137.36486213938545,4.372503909077419,4
CMG,2026-08-24,36.63831,135.52874136040984,3,33.819284199111095,2026-08-24,37.87,end_of_period,,166.92939544620324,3.3617544040650316,0
