ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
DHI,2026-04-20,148.644285,32.959491099356214,3,138.83221186141,2026-05-05,144.50771000000003,signal,-3.0,-136.33940689431827,-2.7828685105518614,15
NET,2026-04-22,209.23456499999998,24.15269147779457,3,184.82731198214384,2026-05-11,195.3023,signal,-3.0,-336.5016981318749,-6.6586823262207995,19
NEE,2026-04-24,97.28862,51.53794819074782,4,92.92218357097467,2026-05-07,92.87572247918918,stop_loss,,-227.43168379862732,-4.535882532623869,13
MSCI,2026-04-29,594.226965,8.399562323948786,2,563.2724806959222,2026-05-13,562.9908444555743,stop_loss,,-262.3697412712799,-5.256597627545501,14
KD,2026-05-05,14.477235,343.4303460238883,3,13.290513786669015,2026-05-06,13.183405,stop_loss,,-444.3404845960874,-8.936996601906365,1
AAL,2026-05-07,13.14657,344.3237220961397,3,12.035855218587571,2026-05-19,12.029837290978278,stop_loss,,-384.51756295686465,-8.494479617282092,12
HUBS,2026-05-08,186.04297499999998,25.72344881175424,3,148.45250990685403,2026-05-11,196.42174000000003,signal,-3.0,266.9776302067276,5.578692234952731,3
P,2026-05-11,82.92143999999999,64.6124552217691,2,75.05611244673347,2026-05-19,75.0185843905101,stop_loss,,-510.62290419227224,-9.530533489878968,8
TSLA,2026-05-11,422.36107499999997,12.18051888396108,2,389.96182939749855,2026-06-05,389.76684848279984,stop_loss,,-397.01459160086114,-7.717147352463794,25
SE,2026-05-13,98.61928499999999,49.88049526625153,4,89.40161243321454,2026-05-14,89.35691162699794,stop_loss,,-462.0117711862829,-9.392050827586152,1
BABA,2026-05-14,141.05048999999997,37.65936999517847,3,130.6208058282453,2026-05-18,133.87303,signal,-3.0,-270.2986217655925,-5.0885750201930975,4
CME,2026-05-14,297.478665,16.414728163428066,3,285.42712526552447,2026-05-21,293.83301000000006,signal,-2.0,-59.84243580264103,-1.2255181392587966,7
NEE,2026-05-15,94.70732999999998,47.05312316533759,3,90.29507113843658,2026-05-18,90.24992360286737,stop_loss,,-209.73489220224462,-4.706506240998043,3
MSFT,2026-05-18,416.82831,12.438356205886212,3,394.9306251476536,2026-05-28,412.63358,signal,-2.0,-52.17554592751698,-1.0063447945750092,10
ZS,2026-05-18,163.44168,28.59487441697606,2,146.0624794026801,2026-05-27,136.92150500000002,stop_loss,,-758.3410736412271,-16.22607831735453,9
ADBE,2026-05-19,263.31158999999997,16.12421066507616,2,244.2936247423483,2026-05-21,244.17147792997713,stop_loss,,-308.61919917021515,-7.2689971869536185,2
MSCI,2026-05-20,576.288,8.798433692306977,4,544.568235586623,2026-06-22,578.760475,signal,-3.0,21.75390734338697,0.4290346146371249,33
DT,2026-05-20,39.11955,129.6137546488189,2,35.357892548292334,2026-07-23,41.988995,signal,-2.0,371.919540208281,7.335066482104224,64
GDDY,2026-05-20,88.62428999999999,43.115022646347725,2,80.14310845159287,2026-05-28,87.31632,signal,-2.0,-56.39315617074271,-1.4758594963073746,8
ABNB,2026-05-21,134.73733499999997,35.789816113321955,4,125.02726538318262,2026-05-28,131.504215,signal,-2.0,-115.71277027230295,-2.3995724718764766,7
NET,2026-05-22,214.70729999999998,18.33326120169091,4,190.53311883159222,2026-08-24,283.78,end_of_period,,1266.3278510060356,32.170634161018285,94
P,2026-05-28,74.53725,69.26826630798219,4,64.04525360495414,2026-06-08,73.50323000000002,signal,-2.0,-71.62477272777863,-1.3872526823836218,11
AFRM,2026-05-28,70.36516499999999,73.37531408992852,3,62.88861359564739,2026-06-05,62.85716928884957,stop_loss,,-550.9015434914984,-10.670046337772987,8
SE,2026-05-28,92.04599999999999,56.09223739070297,3,83.45959618594756,2026-06-04,90.95450000000001,signal,-2.0,-61.22467711195129,-1.1858201334115304,7
ARKG,2026-05-28,31.965974999999997,63.38589081778887,2,29.529849633432974,2026-08-24,47.83,end_of_period,,1005.5553565806732,49.62784648364396,88
AAL,2026-06-04,13.816905,369.1724839606387,3,12.6307159741719,2026-08-24,13.66,end_of_period,,-57.92500859584404,-1.135601641612216,81
SMCI,2026-06-08,43.88193,114.03859247266485,4,37.52245055629119,2026-06-10,35.5822,stop_loss,,-946.4895271031502,-18.913776126072847,2
QBTS,2026-06-08,24.712349999999997,202.49929821259437,3,19.373247621167263,2026-06-26,21.289350000000002,signal,-2.0,-693.1550977817094,-13.851373908187592,18
SNOW,2026-06-08,239.91989999999998,20.857934386368143,3,210.73887148444146,2026-08-24,326.0,end_of_period,,1795.4530777720088,35.878682843732435,77
NOW,2026-06-08,111.73584,44.78628819709062,2,96.6484819359497,2026-06-17,96.60015769498173,stop_loss,,-677.8710297721528,-13.545951151410563,9
ABNB,2026-06-09,134.557245,37.03536077331352,2,125.62952028825991,2026-06-10,130.15489,signal,-2.0,-163.04280567720065,-3.271733900318785,1
CME,2026-06-09,251.48568,6.216218777580195,2,236.28361508692637,2026-06-15,267.296285,signal,-2.0,98.28217968590339,6.286880827568386,6
DHI,2026-06-10,151.01547,31.6815948643055,2,142.36840202084946,2026-07-09,149.06543,signal,-3.0,-61.78037724919034,-1.2912849259748005,29
PFE,2026-06-12,26.303144999999997,155.5666037631764,3,25.306929986180904,2026-06-18,25.294276521187815,stop_loss,,-156.94624289253332,-3.8355431596190592,6
COPX,2026-06-15,90.375165,53.77905557706541,3,82.49927789894835,2026-06-23,79.90003,stop_loss,,-563.3428673422627,-11.590722960229172,8
NFLX,2026-06-15,80.65030499999999,16.39933669987561,2,76.45131225020945,2026-06-18,76.41308659408435,stop_loss,,-69.4875713095208,-5.253815724460853,3
AFRM,2026-06-18,71.945955,60.12148030323551,4,63.22005061361548,2026-08-19,73.31332499999999,signal,-3.0,82.20830852223477,1.9005516015458968,62
ABNB,2026-06-22,141.07049999999998,33.691002266778625,3,132.2618413952317,2026-08-24,191.75,end_of_period,,1707.4431493792079,35.92494532875408,63
SMCI,2026-06-23,33.266625,139.45490721553864,4,26.13146918807463,2026-06-30,28.405790000000003,signal,-2.0,-677.867293915042,-14.611746758199828,7
NVO,2026-06-23,46.82339999999999,18.926387406683617,3,43.82585133298067,2026-08-04,43.80393840731418,stop_loss,,-57.147499862773664,-6.448616701661591,42
ABT,2026-06-24,91.23559499999999,51.26862161830768,2,86.80808856538403,2026-07-01,92.20387500000001,signal,-2.0,49.642380940576054,1.0612963065566916,7
ADBE,2026-06-24,195.98794499999997,23.866382180680368,2,176.21152973294625,2026-07-23,222.07890500000002,signal,-2.0,622.6968228208455,13.312533074419486,29
CBOE,2026-06-26,242.29108499999998,19.21054219905084,2,216.50203990860155,2026-08-24,308.34,end_of_period,,1268.8354688090217,27.26015073975998,59
CME,2026-06-26,225.45266999999998,20.645322642869182,2,208.75506995118792,2026-07-22,247.13637,signal,-2.0,447.66698259118283,9.617850167842334,26
COPX,2026-06-26,75.74785499999999,61.44785370947222,2,68.69042436133867,2026-07-20,73.54321,signal,-2.0,-135.47070344131848,-2.910504858520402,24
AUNA,2026-06-29,5.212605,912.9926879788902,2,4.751011152134777,2026-07-16,5.027485,signal,-2.0,-169.0132063986517,-3.551391290918826,17
OXY,2026-06-29,50.035005,63.386244048767175,2,46.579033212818636,2026-07-29,55.69214,signal,-2.0,358.58453972682275,11.306354421269681,30
QBTS,2026-06-30,23.361675,169.53127815924682,3,18.66660260431025,2026-07-06,22.428780000000003,signal,-2.0,-158.1548817383703,-3.9932710304376617,6
P,2026-07-01,77.88892499999999,60.67897638251876,4,68.93329598974238,2026-07-15,68.89882934174751,stop_loss,,-545.5098021236862,-11.542200201443876,14
AAPL,2026-07-06,307.37361,12.368073306762911,3,290.1233940295409,2026-08-03,309.57513500000005,signal,-3.0,27.228622586671968,0.7162374805046001,28
MSCI,2026-07-09,602.74122,7.833687116776833,3,566.3377982411843,2026-07-21,560.7195,stop_loss,,-329.18500658880305,-6.971768083158469,12
AMZN,2026-07-16,255.237555,18.82829757186692,3,239.90717699589356,2026-07-23,236.25181500000002,stop_loss,,-357.46916234209596,-7.438458654722647,7
NEE,2026-07-16,89.24459999999999,44.40968828568042,3,86.17256015785006,2026-07-21,87.63616000000002,signal,-2.0,-71.43031902621863,-1.802282715144643,5
ABT,2026-07-20,100.75035,44.84519096256762,3,94.5318872037872,2026-08-24,116.65,end_of_period,,713.0228404879887,15.781235499430046,35
META,2026-07-21,654.6171449999999,5.9441098920109905,3,605.1105188235349,2026-07-23,604.8079635641232,stop_loss,,-296.07124808596535,-7.608902671786389,2
COPX,2026-07-22,79.289625,59.13498278823857,3,73.20336363098491,2026-07-30,78.79058500000001,signal,-2.0,-29.510721810642202,-0.6293887756437133,8
MCO,2026-07-22,493.72674,9.496732159292993,3,465.9040936070207,2026-08-24,508.45,end_of_period,,139.822856731632,2.9820665577076078,33
FCX,2026-07-23,62.671319999999994,73.29071697023659,4,56.949752002754124,2026-08-24,77.47,end_of_period,,1084.6058674131011,23.613161490774417,32
NEE,2026-07-23,88.854405,51.69384653772796,2,85.70097627775746,2026-08-03,86.706625,signal,-3.0,-111.02700971680122,-2.41719023384378,11
ORCL,2026-07-24,122.531235,37.32752083706674,2,106.92398666810341,2026-08-18,143.17837500000002,signal,-2.0,770.7065485758351,16.850511626688515,25
P,2026-07-24,75.27761999999998,60.758924467245684,2,66.97637865381422,2026-07-30,71.68414,signal,-3.0,-218.33597989455714,-4.773636573526085,6
KD,2026-07-27,12.336165,373.76737777075465,3,11.05449102954066,2026-08-17,13.07346,signal,-2.0,275.57681879348905,5.97669535062153,21
GDDY,2026-07-29,102.15104999999998,45.09962860747696,4,93.37206017064752,2026-07-31,76.791585,stop_loss,,-1143.7024531843101,-24.825457007049845,2
AUNA,2026-07-30,5.172585,896.9589413250682,3,4.770556311184656,2026-08-19,4.63768,stop_loss,,-479.78782250948575,-10.341154374456874,20
DT,2026-07-30,44.332155,104.65533122659902,3,40.887309172097815,2026-08-24,49.34,end_of_period,,524.0976772064681,11.296191218315466,25
AMZN,2026-08-03,278.429145,16.669429532387632,4,258.5317494081896,2026-08-17,258.40248353348557,stop_loss,,-333.83302208504523,-7.192731733064239,14
BABA,2026-08-03,126.66329999999999,36.64246085756836,3,118.47674842608922,2026-08-24,117.06144,signal,-3.0,-351.8357792098509,-7.580617274301227,21
OXY,2026-08-03,55.66782,70.65329621747631,3,52.302753513977635,2026-08-24,60.26,end_of_period,,324.4526538239703,8.249254237008019,21
COPX,2026-08-05,86.21308499999999,9.614370193956487,3,80.1927390336416,2026-08-24,94.42,end_of_period,,78.90431896033449,9.51933804479912,19
SHOP,2026-08-06,143.77184999999997,33.085035537904744,4,127.97425820329175,2026-08-24,150.1,end_of_period,,209.36706763919264,4.401522272962355,18
DXYZ,2026-08-17,32.446214999999995,149.70900116962162,3,28.120873686558326,2026-08-24,32.34,end_of_period,,-15.901341559230122,-0.32735713549327805,7
SMCI,2026-08-18,37.11855,129.5815730433711,3,32.004475657348046,2026-08-24,35.37,end_of_period,,-226.57985954498673,-4.710717417571542,6
AMZN,2026-08-18,260.800335,18.442768097245818,2,245.08068824574687,2026-08-24,262.57,end_of_period,,32.63752120481206,0.6785516590689822,6
SE,2026-08-19,117.288615,39.88959871998064,3,107.52514260053522,2026-08-24,116.24,end_of_period,,-41.82883156175242,-0.8940467069203595,5
MSOS,2026-08-20,4.752375,875.1364663949485,5,4.309640699155989,2026-08-24,4.89,end_of_period,,120.44065618760469,2.89592046082221,4
AFRM,2026-08-24,77.288625,55.4876145754148,3,70.24487222688391,2026-08-24,76.98,end_of_period,,-17.124865048336957,-0.399314905653958,0
