ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
META,2026-06-05,623.3615249999999,6.844907959659738,2,584.1897397567795,2026-06-08,591.6840100000001,signal,-3.0,-216.8296745657398,-5.081724445537416,3
SNOW,2026-06-08,239.91989999999998,17.232130889124566,2,210.73887148444146,2026-08-24,326.0,end_of_period,,1483.3435501489319,35.878682843732435,77
CME,2026-06-09,251.48568,16.360543980507718,2,236.28361508692637,2026-06-15,267.296285,signal,-2.0,258.6700984609354,6.286880827568386,6
NFLX,2026-06-15,80.65030499999999,50.47905047120716,2,76.45131225020945,2026-06-18,76.41308659408435,stop_loss,,-213.8907617697436,-5.253815724460853,3
CBOE,2026-06-18,257.56872,15.717632168749263,2,229.6130774017386,2026-06-29,229.49827086303773,stop_loss,,-441.2009943463579,-10.898236842176434,11
P,2026-06-23,72.75636,54.650093620107725,2,63.7529512934655,2026-08-24,101.68,end_of_period,,1580.6796338342929,39.75410534556705,62
ADBE,2026-06-24,195.98794499999997,20.441874501077056,2,176.21152973294625,2026-08-24,276.24,end_of_period,,1640.5024367635342,40.947444497160305,61
SHOP,2026-06-25,113.4567,35.59488395773501,3,102.36292188015567,2026-07-24,112.88353000000001,signal,-3.0,-20.401919638054633,-0.505188322946104,29
ABT,2026-06-25,90.64529999999999,44.5525368742511,2,85.92261545357088,2026-07-15,87.946005,signal,-3.0,-120.26044002198128,-2.977865371949784,20
CME,2026-06-25,231.42565499999998,17.450433793641217,2,214.21285494743313,2026-08-24,278.26,end_of_period,,817.2796366910518,20.2373176820003,60
DT,2026-06-29,44.032005,93.14523271499128,3,40.54784421269292,2026-07-23,41.988995,signal,-2.0,-190.2966418890539,-4.639829596676314,24
NVO,2026-06-29,47.74386,85.9036398111225,2,45.00530920140726,2026-08-04,44.98280654680656,stop_loss,,-237.1845413423853,-5.7830545188291005,36
TSLA,2026-06-30,406.203,10.1067864572478,2,370.1076561026054,2026-07-06,397.54113,signal,-2.0,-87.54367041044065,-2.1323993175825784,6
NFLX,2026-07-01,72.626295,57.43143943078171,2,67.64785464395058,2026-07-17,65.44726000000001,stop_loss,,-412.3023137739611,-9.884897749499666,16
AAPL,2026-07-02,294.277065,14.33875975482552,2,276.80760164719794,2026-08-03,309.57513500000005,signal,-2.0,219.3553504425044,5.1985260896903585,32
BABA,2026-07-02,96.938445,3.8391440661679304,2,89.64093970741673,2026-08-24,117.06144,signal,-3.0,77.25507684777695,20.75852877565758,53
AUNA,2026-07-06,5.252625,764.7718648429009,2,4.784539777986291,2026-08-19,4.63768,stop_loss,,-470.29263442581805,-11.707384403036592,44
MCO,2026-07-15,499.00937999999996,7.850421700561918,2,471.81302177709324,2026-07-24,471.5771152662047,stop_loss,,-215.35484636174564,-5.497344505587298,9
ABT,2026-07-20,100.75035,37.29990692536545,2,94.5318872037872,2026-08-24,116.65,end_of_period,,593.0554651458871,15.781235499430046,35
CBOE,2026-07-24,285.22254,14.074150936159851,2,262.9641533321049,2026-08-24,308.34,end_of_period,,325.3586213006378,8.105060701023126,31
ORCL,2026-07-24,122.531235,31.93716371073064,2,106.92398666810341,2026-08-24,144.23,end_of_period,,692.997010125672,17.708762178068316,31
TEAM,2026-07-28,98.61928499999999,37.53159310944658,4,85.24786794425223,2026-08-24,171.19,end_of_period,,2723.694547041612,73.58673813139085,27
DT,2026-08-03,44.86242,94.29052515075307,2,41.53762946471699,2026-08-24,49.34,end_of_period,,422.19336960450926,9.980692080364829,21
MCO,2026-08-04,479.92984499999994,0.4332605103382514,2,453.9389263336338,2026-08-24,508.45,end_of_period,,12.356656910226052,5.942567501714757,20
VEEV,2026-08-05,212.956425,18.14180554169251,2,197.44121893855075,2026-08-24,246.84,end_of_period,,614.7092287073539,15.91103672969718,19
AAPL,2026-08-19,310.29506999999995,14.91463672486266,2,294.9639703238873,2026-08-24,311.42,end_of_period,,16.777922290900694,0.3625355697723709,5
MELI,2026-08-20,1898.70888,2.4454791320804863,3,1762.2384189285074,2026-08-24,1981.73,end_of_period,,203.02641648195018,4.372503909077419,4
AFRM,2026-08-24,77.288625,17.247111214246157,3,70.24487222688391,2026-08-24,76.98,end_of_period,,-5.322889698496585,-0.399314905653958,0
